DATA SET,DATE,PLAYER FULL NAME,POSITION,OWN TEAM,OPP TEAM,VENUE (R/H),MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS
2016-2017 Regular Season,01/21/2017,Zach Randolph,PF,Memphis,Houston,H,24.2,4,11,0,2,3,5,1,7,8,1,1,0,0,0,11
2016-2017 Regular Season,01/21/2017,Andrew Harrison,SG,Memphis,Houston,H,14.6,2,5,1,4,2,2,0,0,0,0,3,0,0,0,7
2016-2017 Regular Season,01/21/2017,Jarell Martin,PF,Memphis,Houston,H,3.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Deyonta Davis,C,Memphis,Houston,H,3.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Kawhi Leonard,SF,San Antonio,Cleveland,R,46.0,15,30,3,8,8,8,0,6,6,5,3,1,6,1,41
2016-2017 Regular Season,01/21/2017,LaMarcus Aldridge,PF,San Antonio,Cleveland,R,41.9,7,14,0,0,2,4,4,8,12,6,2,0,1,2,16
2016-2017 Regular Season,01/21/2017,David Lee,PF,San Antonio,Cleveland,R,36.3,7,11,0,0,0,0,3,8,11,3,3,0,1,1,14
2016-2017 Regular Season,01/21/2017,Danny Green,SG,San Antonio,Cleveland,R,32.5,2,5,2,5,0,0,0,2,2,2,4,0,0,0,6
2016-2017 Regular Season,01/21/2017,Dejounte Murray,PG,San Antonio,Cleveland,R,22.1,7,10,0,0,0,0,0,2,2,5,0,0,2,0,14
2016-2017 Regular Season,01/21/2017,Dewayne Dedmon,C,San Antonio,Cleveland,R,9.8,1,2,0,0,0,0,0,4,4,0,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Manu Ginobili,SG,San Antonio,Cleveland,R,19.9,3,9,2,6,0,0,1,1,2,3,4,0,1,0,8
2016-2017 Regular Season,01/21/2017,Patty Mills,PG,San Antonio,Cleveland,R,30.7,4,11,3,5,2,2,2,1,3,5,2,1,2,0,13
2016-2017 Regular Season,01/21/2017,Jonathon Simmons,SG,San Antonio,Cleveland,R,7.9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Kyle Anderson,SG,San Antonio,Cleveland,R,18.0,1,3,0,2,0,0,0,4,4,2,2,4,0,2,2
2016-2017 Regular Season,01/21/2017,LeBron James,SF,Cleveland,San Antonio,H,45.3,11,16,2,5,5,7,0,6,6,7,5,2,7,0,29
2016-2017 Regular Season,01/21/2017,Kevin Love,PF,Cleveland,San Antonio,H,35.9,4,15,3,11,2,3,1,10,11,3,3,0,3,0,13
2016-2017 Regular Season,01/21/2017,Tristan Thompson,C,Cleveland,San Antonio,H,38.7,7,13,0,0,0,4,5,7,12,1,2,0,1,1,14
2016-2017 Regular Season,01/21/2017,Iman Shumpert,SG,Cleveland,San Antonio,H,37.8,4,8,3,5,0,0,1,2,3,2,1,2,1,0,11
2016-2017 Regular Season,01/21/2017,Kyrie Irving,PG,Cleveland,San Antonio,H,41.0,13,22,3,8,0,1,1,2,3,9,2,2,2,0,29
2016-2017 Regular Season,01/21/2017,Channing Frye,C,Cleveland,San Antonio,H,17.0,2,8,0,2,4,5,1,3,4,0,0,0,1,0,8
2016-2017 Regular Season,01/21/2017,DeAndre Liggins,SG,Cleveland,San Antonio,H,12.0,2,4,0,0,1,2,0,1,1,1,1,1,0,0,5
2016-2017 Regular Season,01/21/2017,Richard Jefferson,SF,Cleveland,San Antonio,H,15.5,0,2,0,0,0,0,1,4,5,2,2,0,3,0,0
2016-2017 Regular Season,01/21/2017,Kyle Korver,SG,Cleveland,San Antonio,H,21.9,2,3,2,3,0,0,1,1,2,0,0,0,0,0,6
2016-2017 Regular Season,01/21/2017,Luc Mbah a Moute,PF,LA Clippers,Denver,R,24.8,1,3,1,1,0,0,0,1,1,0,4,1,0,0,3
2016-2017 Regular Season,01/21/2017,Marreese Speights,C,LA Clippers,Denver,R,27.9,7,10,2,4,2,2,0,3,3,2,4,1,1,0,18
2016-2017 Regular Season,01/21/2017,DeAndre Jordan,C,LA Clippers,Denver,R,27.2,6,10,0,0,2,2,8,5,13,3,5,0,2,1,14
2016-2017 Regular Season,01/21/2017,JJ Redick,SG,LA Clippers,Denver,R,25.6,6,15,2,7,0,0,0,1,1,3,1,2,0,0,14
2016-2017 Regular Season,01/21/2017,Austin Rivers,SG,LA Clippers,Denver,R,25.9,7,12,2,4,0,0,1,1,2,5,3,0,0,0,16
2016-2017 Regular Season,01/21/2017,Raymond Felton,PG,LA Clippers,Denver,R,29.7,6,17,2,6,0,0,0,3,3,3,1,0,0,0,14
2016-2017 Regular Season,01/21/2017,Brandon Bass,PF,LA Clippers,Denver,R,18.2,2,6,0,0,0,0,0,3,3,0,3,0,2,1,4
2016-2017 Regular Season,01/21/2017,Jamal Crawford,SG,LA Clippers,Denver,R,25.5,3,13,0,4,2,2,0,2,2,7,1,1,2,0,8
2016-2017 Regular Season,01/21/2017,Wesley Johnson,SF,LA Clippers,Denver,R,24.7,1,4,0,2,0,0,1,6,7,0,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Alan Anderson,SF,LA Clippers,Denver,R,10.5,1,6,1,4,2,2,0,0,0,0,0,0,0,0,5
2016-2017 Regular Season,01/21/2017,Danilo Gallinari,SF,Denver,LA Clippers,H,31.7,5,8,2,3,6,6,0,4,4,2,1,0,1,0,18
2016-2017 Regular Season,01/21/2017,Kenneth Faried,PF,Denver,LA Clippers,H,24.3,5,7,0,0,3,4,3,4,7,2,2,0,0,0,13
2016-2017 Regular Season,01/21/2017,Nikola Jokic,PF,Denver,LA Clippers,H,21.3,8,11,2,3,1,1,3,7,10,3,3,0,3,0,19
2016-2017 Regular Season,01/21/2017,Will Barton,SG,Denver,LA Clippers,H,28.7,8,13,2,4,0,0,1,2,3,3,1,1,0,0,18
2016-2017 Regular Season,01/21/2017,Emmanuel Mudiay,PG,Denver,LA Clippers,H,16.6,0,8,0,3,3,4,1,1,2,3,1,0,1,0,3
2016-2017 Regular Season,01/21/2017,Wilson Chandler,SF,Denver,LA Clippers,H,22.5,8,12,2,2,0,0,2,5,7,1,1,1,2,0,18
2016-2017 Regular Season,01/21/2017,Jusuf Nurkic,C,Denver,LA Clippers,H,20.4,4,7,0,0,4,7,0,5,5,3,2,0,0,0,12
2016-2017 Regular Season,01/21/2017,Jameer Nelson,PG,Denver,LA Clippers,H,29.3,3,8,0,2,0,0,0,2,2,8,2,0,0,0,6
2016-2017 Regular Season,01/21/2017,Darrell Arthur,PF,Denver,LA Clippers,H,13.3,3,5,1,3,0,0,0,2,2,0,0,1,0,0,7
2016-2017 Regular Season,01/21/2017,Jamal Murray,SG,Denver,LA Clippers,H,19.4,2,7,1,3,0,0,0,1,1,3,1,0,3,0,5
2016-2017 Regular Season,01/21/2017,Mike Miller,SF,Denver,LA Clippers,H,5.0,0,0,0,0,2,2,0,2,2,1,0,0,0,0,2
2016-2017 Regular Season,01/21/2017,Juan Hernangomez,PF,Denver,LA Clippers,H,5.0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2
2016-2017 Regular Season,01/21/2017,Malik Beasley,SG,Denver,LA Clippers,H,2.6,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-2017 Regular Season,01/21/2017,Paul George,SF,Indiana,Utah,R,29.1,8,16,3,5,0,0,0,4,4,2,6,0,0,0,19
2016-2017 Regular Season,01/21/2017,Thaddeus Young,PF,Indiana,Utah,R,38.4,8,11,2,2,1,2,2,7,9,3,3,1,5,1,19
2016-2017 Regular Season,01/21/2017,Myles Turner,C,Indiana,Utah,R,32.9,5,9,1,2,2,2,1,6,7,2,3,1,2,0,13
2016-2017 Regular Season,01/21/2017,Glenn Robinson III,SG,Indiana,Utah,R,14.5,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0
2016-2017 Regular Season,01/21/2017,Jeff Teague,PG,Indiana,Utah,R,37.6,6,13,1,1,6,8,0,4,4,7,2,3,1,0,19
2016-2017 Regular Season,01/21/2017,Al Jefferson,C,Indiana,Utah,R,13.7,3,4,0,0,1,1,0,4,4,0,3,1,1,1,7
2016-2017 Regular Season,01/21/2017,Monta Ellis,SG,Indiana,Utah,R,33.5,6,10,2,2,1,2,1,3,4,1,3,2,3,0,15
2016-2017 Regular Season,01/21/2017,CJ Miles,SF,Indiana,Utah,R,27.6,2,8,1,5,1,2,0,2,2,1,3,1,2,1,6
2016-2017 Regular Season,01/21/2017,Aaron Brooks,PG,Indiana,Utah,R,5.6,1,3,0,2,0,0,0,0,0,1,0,0,1,0,2
2016-2017 Regular Season,01/21/2017,Lavoy Allen,PF,Indiana,Utah,R,5.9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Georges Niang,PF,Indiana,Utah,R,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Kevin Seraphin,PF,Indiana,Utah,R,0.7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Gordon Hayward,SF,Utah,Indiana,H,31.2,8,13,2,3,9,10,0,2,2,0,1,0,1,0,27
2016-2017 Regular Season,01/21/2017,Derrick Favors,PF,Utah,Indiana,H,24.3,3,7,0,0,2,4,2,5,7,3,1,1,3,1,8
2016-2017 Regular Season,01/21/2017,Rudy Gobert,C,Utah,Indiana,H,33.4,8,10,0,0,3,5,5,6,11,0,1,0,2,1,19
2016-2017 Regular Season,01/21/2017,Joe Ingles,SF,Utah,Indiana,H,32.7,1,6,0,3,0,0,0,4,4,6,3,3,0,1,2
2016-2017 Regular Season,01/21/2017,George Hill,PG,Utah,Indiana,H,34.4,9,16,3,5,9,11,1,5,6,5,4,1,1,0,30
2016-2017 Regular Season,01/21/2017,Raul Neto,PG,Utah,Indiana,H,12.1,0,3,0,2,0,0,0,0,0,0,0,2,3,0,0
2016-2017 Regular Season,01/21/2017,Trey Lyles,PF,Utah,Indiana,H,11.6,1,8,0,4,0,0,0,2,2,3,0,2,2,0,2
2016-2017 Regular Season,01/21/2017,Alec Burks,SG,Utah,Indiana,H,19.3,5,8,1,4,2,2,1,3,4,1,4,1,1,0,13
2016-2017 Regular Season,01/21/2017,Joe Johnson,SF,Utah,Indiana,H,21.2,1,6,0,3,0,0,0,2,2,2,1,1,1,0,2
2016-2017 Regular Season,01/21/2017,Boris Diaw,PF,Utah,Indiana,H,19.1,3,7,0,0,0,0,1,2,3,4,0,0,0,0,6
2016-2017 Regular Season,01/21/2017,Jeff Withey,C,Utah,Indiana,H,0.7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2016-2017 Regular Season,01/21/2017,Garrett Temple,SG,Sacramento,Chicago,R,30.1,3,9,1,4,1,2,0,3,3,3,5,2,2,1,8
2016-2017 Regular Season,01/21/2017,DeMarcus Cousins,C,Sacramento,Chicago,R,35.4,16,28,2,7,8,9,2,12,14,3,4,1,2,2,42
2016-2017 Regular Season,01/21/2017,Kosta Koufos,C,Sacramento,Chicago,R,25.1,3,4,0,0,1,1,1,5,6,1,3,1,0,1,7
2016-2017 Regular Season,01/21/2017,Arron Afflalo,SG,Sacramento,Chicago,R,35.0,3,9,3,4,0,0,1,0,1,4,4,1,0,1,9
2016-2017 Regular Season,01/21/2017,Darren Collison,PG,Sacramento,Chicago,R,24.7,4,11,0,2,0,0,2,1,3,2,2,0,0,0,8
2016-2017 Regular Season,01/21/2017,Anthony Tolliver,PF,Sacramento,Chicago,R,25.0,2,7,2,6,0,0,0,1,1,0,1,0,1,0,6
2016-2017 Regular Season,01/21/2017,Malachi Richardson,SG,Sacramento,Chicago,R,7.8,1,2,0,1,1,2,0,2,2,0,0,0,0,0,3
2016-2017 Regular Season,01/21/2017,Ty Lawson,PG,Sacramento,Chicago,R,23.4,2,7,0,0,4,5,1,2,3,6,2,1,3,0,8
2016-2017 Regular Season,01/21/2017,Willie Cauley-Stein,C,Sacramento,Chicago,R,12.6,2,3,0,0,1,2,2,2,4,0,0,1,0,0,5
2016-2017 Regular Season,01/21/2017,Matt Barnes,SF,Sacramento,Chicago,R,21.2,1,4,1,2,0,0,0,3,3,1,2,0,1,0,3
2016-2017 Regular Season,01/21/2017,Jimmy Butler,SF,Chicago,Sacramento,H,39.1,6,14,1,3,10,10,0,5,5,7,1,0,2,0,23
2016-2017 Regular Season,01/21/2017,Taj Gibson,PF,Chicago,Sacramento,H,29.2,3,9,0,0,1,2,0,3,3,0,2,1,1,2,7
2016-2017 Regular Season,01/21/2017,Robin Lopez,C,Chicago,Sacramento,H,29.1,4,8,0,0,1,2,4,4,8,2,3,0,0,1,9
2016-2017 Regular Season,01/21/2017,Dwyane Wade,SG,Chicago,Sacramento,H,35.3,9,20,0,2,12,15,3,3,6,4,0,4,2,4,30
2016-2017 Regular Season,01/21/2017,Michael Carter-Williams,PG,Chicago,Sacramento,H,19.8,1,6,0,1,0,0,1,6,7,2,3,0,1,0,2
2016-2017 Regular Season,01/21/2017,Paul Zipser,SF,Chicago,Sacramento,H,23.1,4,8,3,6,2,2,2,2,4,0,2,0,2,0,13
2016-2017 Regular Season,01/21/2017,Nikola Mirotic,PF,Chicago,Sacramento,H,22.3,5,11,1,2,0,0,2,3,5,1,3,1,0,0,11
2016-2017 Regular Season,01/21/2017,Rajon Rondo,PG,Chicago,Sacramento,H,6.3,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0
2016-2017 Regular Season,01/21/2017,Cristiano Felicio,C,Chicago,Sacramento,H,15.2,1,2,0,0,2,2,2,8,10,1,2,0,2,0,4
2016-2017 Regular Season,01/21/2017,Doug McDermott,SF,Chicago,Sacramento,H,20.7,1,5,1,3,0,0,0,0,0,1,1,0,0,0,3
2016-2017 Regular Season,01/22/2017,Kevin Durant,SF,Golden State,Orlando,R,29.1,5,12,1,3,4,5,1,9,10,6,1,3,1,2,15
2016-2017 Regular Season,01/22/2017,Draymond Green,PF,Golden State,Orlando,R,33.3,1,7,0,4,4,4,4,6,10,4,3,1,3,0,6
2016-2017 Regular Season,01/22/2017,Zaza Pachulia,C,Golden State,Orlando,R,20.1,7,8,0,0,0,2,2,3,5,1,2,2,1,0,14
2016-2017 Regular Season,01/22/2017,Klay Thompson,SG,Golden State,Orlando,R,33.9,7,14,7,9,0,0,0,5,5,1,1,0,3,1,21
2016-2017 Regular Season,01/22/2017,Stephen Curry,PG,Golden State,Orlando,R,29.6,8,15,7,13,4,4,1,3,4,6,2,0,3,0,27
2016-2017 Regular Season,01/22/2017,JaVale McGee,C,Golden State,Orlando,R,12.8,6,7,0,0,1,2,3,1,4,1,1,0,0,0,13
2016-2017 Regular Season,01/22/2017,Andre Iguodala,SF,Golden State,Orlando,R,28.6,1,5,1,4,2,2,0,6,6,5,0,1,3,0,5
2016-2017 Regular Season,01/22/2017,Ian Clark,SG,Golden State,Orlando,R,14.1,3,8,1,4,0,0,1,2,3,2,0,0,2,0,7
2016-2017 Regular Season,01/22/2017,Kevon Looney,PF,Golden State,Orlando,R,6.4,0,1,0,0,0,0,0,3,3,0,2,0,0,0,0
2016-2017 Regular Season,01/22/2017,Patrick McCaw,SG,Golden State,Orlando,R,20.3,4,11,2,5,0,0,1,0,1,1,0,0,1,0,10
2016-2017 Regular Season,01/22/2017,Damian Jones,C,Golden State,Orlando,R,7.4,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0
2016-2017 Regular Season,01/22/2017,James Michael McAdoo,PF,Golden State,Orlando,R,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-2017 Regular Season,01/22/2017,Aaron Gordon,SF,Orlando,Golden State,H,33.8,4,14,0,6,0,0,1,2,3,5,3,1,1,1,8
2016-2017 Regular Season,01/22/2017,Serge Ibaka,PF,Orlando,Golden State,H,20.7,4,9,2,4,0,0,0,3,3,1,3,1,1,1,10
2016-2017 Regular Season,01/22/2017,Nikola Vucevic,C,Orlando,Golden State,H,23.7,6,8,0,0,0,0,1,3,4,1,2,2,0,1,12
2016-2017 Regular Season,01/22/2017,C.J. Watson,PG,Orlando,Golden State,H,36.5,4,10,1,5,3,5,1,1,2,4,3,2,4,0,12
2016-2017 Regular Season,01/22/2017,Elfrid Payton,PG,Orlando,Golden State,H,39.3,11,19,1,2,0,0,0,4,4,10,4,1,2,0,23
2016-2017 Regular Season,01/22/2017,Jeff Green,SF,Orlando,Golden State,H,27.3,4,12,2,3,2,3,2,1,3,1,1,0,2,1,12
2016-2017 Regular Season,01/22/2017,D.J. Augustin,PG,Orlando,Golden State,H,4.8,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0
2016-2017 Regular Season,01/22/2017,Bismack Biyombo,C,Orlando,Golden State,H,23.6,5,8,0,0,2,7,4,9,13,0,1,0,0,3,12
2016-2017 Regular Season,01/22/2017,Mario Hezonja,SF,Orlando,Golden State,H,21.4,3,11,1,7,0,1,1,4,5,0,3,2,2,0,7
2016-2017 Regular Season,01/22/2017,Damjan Rudez,SF,Orlando,Golden State,H,4.5,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
2016-2017 Regular Season,01/22/2017,Anthony Brown,SF,Orlando,Golden State,H,4.5,1,2,0,0,0,0,2,1,3,0,1,0,0,0,2
2016-2017 Regular Season,01/22/2017,Luol Deng,SF,LA Lakers,Dallas,R,19.4,4,7,1,3,0,0,0,2,2,0,0,0,0,2,9
2016-2017 Regular Season,01/22/2017,Julius Randle,PF,LA Lakers,Dallas,R,22.6,4,4,0,0,1,2,0,6,6,4,3,1,3,0,9
2016-2017 Regular Season,01/22/2017,Timofey Mozgov,C,LA Lakers,Dallas,R,19.8,1,5,0,0,2,2,3,5,8,1,3,0,2,0,4
2016-2017 Regular Season,01/22/2017,Nick Young,SG,LA Lakers,Dallas,R,26.9,3,9,1,5,2,2,0,2,2,1,0,0,0,0,9
2016-2017 Regular Season,01/22/2017,Brandon Ingram,SF,LA Lakers,Dallas,R,36.3,2,12,0,3,2,3,0,1,1,0,5,1,3,0,6
2016-2017 Regular Season,01/22/2017,Jose Calderon,PG,LA Lakers,Dallas,R,17.8,1,4,0,2,0,0,0,2,2,2,0,0,0,0,2
2016-2017 Regular Season,01/22/2017,Tarik Black,C,LA Lakers,Dallas,R,10.1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2016-2017 Regular Season,01/22/2017,Jordan Clarkson,SG,LA Lakers,Dallas,R,25.4,5,13,0,2,0,0,0,3,3,0,0,0,2,0,10
2016-2017 Regular Season,01/22/2017,Ivica Zubac,C,LA Lakers,Dallas,R,18.6,1,2,0,0,0,0,1,3,4,1,1,0,1,1,2
2016-2017 Regular Season,01/22/2017,Lou Williams,SG,LA Lakers,Dallas,R,20.1,4,11,1,6,6,6,0,0,0,1,2,1,2,0,15
2016-2017 Regular Season,01/22/2017,Larry Nance Jr.,PF,LA Lakers,Dallas,R,9.7,2,2,0,0,0,0,1,0,1,0,2,0,1,1,4
2016-2017 Regular Season,01/22/2017,Marcelo Huertas,PG,LA Lakers,Dallas,R,7.8,0,1,0,0,1,2,0,2,2,0,0,0,1,0,1
2016-2017 Regular Season,01/22/2017,Thomas Robinson,PF,LA Lakers,Dallas,R,5.6,1,1,0,0,0,0,0,1,1,1,2,0,2,0,2
2016-2017 Regular Season,01/22/2017,Wesley Matthews,SG,Dallas,LA Lakers,H,14.3,5,9,3,5,0,0,1,1,2,2,0,1,1,0,13
2016-2017 Regular Season,01/22/2017,Harrison Barnes,SF,Dallas,LA Lakers,H,26.7,3,12,0,2,0,0,2,3,5,2,0,0,1,0,6
2016-2017 Regular Season,01/22/2017,Dirk Nowitzki,PF,Dallas,LA Lakers,H,20.1,5,11,1,3,2,2,1,4,5,1,2,1,1,1,13
2016-2017 Regular Season,01/22/2017,Seth Curry,PG,Dallas,LA Lakers,H,27.1,6,8,2,4,0,0,1,1,2,3,1,1,1,0,14
2016-2017 Regular Season,01/22/2017,Deron Williams,PG,Dallas,LA Lakers,H,26.4,6,9,1,3,0,0,0,5,5,8,1,0,0,0,13
2016-2017 Regular Season,01/22/2017,Salah Mejri,C,Dallas,LA Lakers,H,15.0,0,1,0,0,2,2,1,4,5,0,3,0,2,2,2
2016-2017 Regular Season,01/22/2017,Devin Harris,PG,Dallas,LA Lakers,H,12.4,3,5,2,4,2,2,0,2,2,1,1,0,0,0,10
2016-2017 Regular Season,01/22/2017,Dorian Finney-Smith,PF,Dallas,LA Lakers,H,33.7,1,4,1,4,4,4,3,4,7,0,1,1,1,0,7
2016-2017 Regular Season,01/22/2017,Pierre Jackson,PG,Dallas,LA Lakers,H,18.1,4,9,1,3,1,1,0,2,2,5,1,1,0,0,10
2016-2017 Regular Season,01/22/2017,Dwight Powell,C,Dallas,LA Lakers,H,18.6,2,4,1,2,2,2,3,4,7,3,4,3,0,1,7
2016-2017 Regular Season,01/22/2017,Justin Anderson,SF,Dallas,LA Lakers,H,15.6,5,11,3,6,6,6,1,4,5,2,1,1,3,0,19
2016-2017 Regular Season,01/22/2017,Nicolas Brussino,SF,Dallas,LA Lakers,H,12.0,3,4,2,3,0,0,0,2,2,0,0,0,0,0,8
2016-2017 Regular Season,01/22/2017,TJ Warren,SF,Phoenix,Toronto,R,20.7,2,6,0,1,0,0,0,3,3,1,2,0,0,0,4
2016-2017 Regular Season,01/22/2017,Marquese Chriss,PF,Phoenix,Toronto,R,17.1,2,7,0,4,0,0,0,1,1,0,4,2,2,1,4
2016-2017 Regular Season,01/22/2017,Tyson Chandler,C,Phoenix,Toronto,R,35.3,7,10,0,0,2,2,3,6,9,2,3,1,2,0,16
2016-2017 Regular Season,01/22/2017,Devin Booker,SG,Phoenix,Toronto,R,37.5,6,14,5,8,3,4,0,4,4,2,5,2,2,0,20
2016-2017 Regular Season,01/22/2017,Eric Bledsoe,PG,Phoenix,Toronto,R,41.8,11,17,4,7,14,14,0,6,6,13,3,0,4,0,40
2016-2017 Regular Season,01/22/2017,Alex Len,C,Phoenix,Toronto,R,20.8,2,3,0,0,0,0,1,9,10,0,2,0,2,0,4
2016-2017 Regular Season,01/22/2017,PJ Tucker,SF,Phoenix,Toronto,R,32.1,5,10,0,2,1,2,2,8,10,0,4,1,1,0,11
2016-2017 Regular Season,01/22/2017,Brandon Knight,SG,Phoenix,Toronto,R,23.9,3,6,0,0,6,6,0,1,1,1,2,0,1,0,12
2016-2017 Regular Season,01/22/2017,Dragan Bender,PF,Phoenix,Toronto,R,4.3,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0
2016-2017 Regular Season,01/22/2017,Tyler Ulis,PG,Phoenix,Toronto,R,6.3,2,4,0,0,0,0,0,0,0,0,1,0,1,0,4
2016-2017 Regular Season,01/22/2017,Alan Williams,PF,Phoenix,Toronto,R,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-2017 Regular Season,01/22/2017,DeMarre Carroll,SF,Toronto,Phoenix,H,31.5,4,12,2,5,4,4,1,3,4,0,1,2,2,1,14
2016-2017 Regular Season,01/22/2017,Lucas Nogueira,C,Toronto,Phoenix,H,35.4,5,5,1,1,2,2,0,5,5,1,5,1,1,2,13
2016-2017 Regular Season,01/22/2017,Jonas Valanciunas,C,Toronto,Phoenix,H,31.2,6,10,0,0,4,5,4,8,12,2,3,1,1,3,16
2016-2017 Regular Season,01/22/2017,DeMar DeRozan,SG,Toronto,Phoenix,H,36.8,6,17,0,1,10,11,1,2,3,4,2,1,2,1,22
2016-2017 Regular Season,01/22/2017,Kyle Lowry,PG,Toronto,Phoenix,H,37.3,5,17,1,9,4,5,0,4,4,6,4,1,2,0,15
2016-2017 Regular Season,01/22/2017,Terrence Ross,SF,Toronto,Phoenix,H,24.8,2,9,1,6,2,2,1,1,2,2,1,0,0,1,7
2016-2017 Regular Season,01/22/2017,Jared Sullinger,PF,Toronto,Phoenix,H,11.9,3,6,1,2,2,2,0,3,3,0,0,2,0,0,9
2016-2017 Regular Season,01/22/2017,Cory Joseph,SG,Toronto,Phoenix,H,24.9,1,5,0,1,1,2,0,2,2,3,3,1,1,0,3
2016-2017 Regular Season,01/22/2017,Norman Powell,SG,Toronto,Phoenix,H,6.2,1,2,1,2,1,2,0,0,0,1,1,0,0,0,4
2016-2017 Regular Season,01/22/2017,Danilo Gallinari,SF,Denver,Minnesota,R,35.2,4,10,2,4,4,4,1,5,6,4,0,0,1,0,14
2016-2017 Regular Season,01/22/2017,Kenneth Faried,PF,Denver,Minnesota,R,13.6,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0
2016-2017 Regular Season,01/22/2017,Nikola Jokic,PF,Denver,Minnesota,R,27.2,8,15,0,3,2,2,5,4,9,4,5,2,4,2,18
2016-2017 Regular Season,01/22/2017,Gary Harris,SG,Denver,Minnesota,R,35.2,9,13,2,4,2,2,2,3,5,3,1,1,2,0,22
2016-2017 Regular Season,01/22/2017,Jameer Nelson,PG,Denver,Minnesota,R,27.7,4,9,0,3,1,2,0,2,2,2,3,0,4,0,9
2016-2017 Regular Season,01/22/2017,Wilson Chandler,SF,Denver,Minnesota,R,34.4,6,11,1,2,4,5,2,4,6,0,2,1,3,1,17
2016-2017 Regular Season,01/22/2017,Will Barton,SG,Denver,Minnesota,R,25.7,0,2,0,0,1,2,0,2,2,6,1,1,2,1,1
2016-2017 Regular Season,01/22/2017,Jamal Murray,SG,Denver,Minnesota,R,20.3,7,13,0,2,3,4,1,4,5,3,2,1,0,0,17
2016-2017 Regular Season,01/22/2017,Darrell Arthur,PF,Denver,Minnesota,R,20.8,4,9,2,6,0,0,1,3,4,4,4,0,1,3,10
2016-2017 Regular Season,01/22/2017,Andrew Wiggins,SF,Minnesota,Denver,H,38.8,10,20,1,3,3,4,0,4,4,4,5,1,2,1,24
2016-2017 Regular Season,01/22/2017,Gorgui Dieng,PF,Minnesota,Denver,H,16.5,2,3,0,0,0,0,0,1,1,1,3,2,0,1,4
2016-2017 Regular Season,01/22/2017,Karl-Anthony Towns,C,Minnesota,Denver,H,40.1,13,19,0,0,6,8,2,10,12,7,4,0,6,4,32
2016-2017 Regular Season,01/22/2017,Zach LaVine,SG,Minnesota,Denver,H,32.9,2,8,0,3,0,0,0,2,2,1,0,2,0,0,4
2016-2017 Regular Season,01/22/2017,Kris Dunn,PG,Minnesota,Denver,H,34.3,3,8,2,2,2,4,1,7,8,9,4,3,1,1,10
2016-2017 Regular Season,01/22/2017,Nemanja Bjelica,PF,Minnesota,Denver,H,19.2,3,5,0,1,2,2,2,2,4,1,4,0,1,0,8
2016-2017 Regular Season,01/22/2017,Shabazz Muhammad,SF,Minnesota,Denver,H,33.5,9,14,2,5,0,0,3,2,5,1,1,1,2,0,20
2016-2017 Regular Season,01/22/2017,Tyus Jones,PG,Minnesota,Denver,H,19.3,3,8,1,1,2,3,0,0,0,4,2,1,1,1,9
2016-2017 Regular Season,01/22/2017,Cole Aldrich,C,Minnesota,Denver,H,5.5,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2016-2017 Regular Season,01/23/2017,Otto Porter Jr.,SF,Washington,Charlotte,R,34.8,6,11,2,6,0,0,1,11,12,2,1,0,0,0,14
2016-2017 Regular Season,01/23/2017,Markieff Morris,PF,Washington,Charlotte,R,40.5,8,13,2,4,5,5,0,8,8,2,5,0,2,0,23
2016-2017 Regular Season,01/23/2017,Marcin Gortat,C,Washington,Charlotte,R,28.7,4,5,0,0,0,0,2,5,7,1,3,1,1,1,8
2016-2017 Regular Season,01/23/2017,Bradley Beal,SG,Washington,Charlotte,R,31.9,6,16,4,9,2,3,2,3,5,4,3,1,4,0,18
2016-2017 Regular Season,01/23/2017,John Wall,PG,Washington,Charlotte,R,38.0,9,20,0,1,6,7,0,4,4,7,2,1,5,0,24
